Sarcastic	Translation	IsSarcastic
How charming! A discussion on how to improve my mood.	I do not appreciate unsolicited mood advice.	1
should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes		0
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?		0
Oh joy, a flat tire. My day just keeps getting better!	I'm frustrated that I have to deal with a flat tire.	1
Oh fantastic, my alarm just didn't go off AGAIN!	I'm frustrated that my alarm failed to wake me up.	1
How refreshing it is when a work project veers off in entirely unexpected directions!	Unexpected project changes can be frustrating.	1
@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....		0
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?"	"Someone in the pub just described the England team as a ""bunch of Marxists"". What an idiot!"	1
Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!		0
Oh joy! Siri just doesn't understand me again!	"Siri miscommunication is annoying."" "	1
put the frou frou version of holding out for a hero on spotify challenge		0
Hey what's the weather like today? Am I going to need an umbrella?	I'm joining in with the rest of Twitter and can't believe how much rain there is	1
HAPPY TWENTIETH @ocodom24!Eat lots of Poptarts today!!!		0
Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW		0
What great fun it is to look forward to an event only for it to be canceled!	Canceled plans can be disappointing.	1
"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward"		0
Oh, how I cherish those awkward moments on video calls.	Video calls can be very awkward.	1
Well, isn't that just the most helpful advice ever?	I find your advice to be unhelpful.	1
What a delight to have every road I need closed for construction!	Road closures are very inconvenient.	1
Oh great! More budget cuts! Just what I wanted to hear!	I am unhappy about the budget cuts.	1
What joy to find out my favorite series just ended on a cliffhanger!	Cliffhangers can be very annoying.	1
Maccies are becoming too regular😣		0
not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it		0
@mcfcok82 Thank you for your well balanced and thoughtful input	There was no need for that 	1
How splendid! The phone call I didn't answer was from someone I owe money!	Receiving calls from people I owe money to is awkward.	1
Oh perfect, another fire drill that disrupts everything.	Fire drills can be disruptive and inconvenient.	1
Wow, you really outdid yourself with that half-hearted apology!	Your apology is insincere.	1
might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone		0
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.	I think we've all heard enough about Harry and Meghan's engagement.	1
Oh yay! I love how my favorite show ended on a cliffhanger!	"Cliffhangers can be frustrating when waiting for the next season."" "	1
Fantastic! Just what I needed: another day of endless paperwork.	I do not enjoy having more paperwork to do.	1
You're such an expert at solving problems, just look at all the mess around you!	You are not successfully solving problems, as evidenced by the mess.	1
Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l	She just wants you to use her make-up and skincare.	1
Imagine not liking football 🤣	I don't understand why people don't like football, it's a great game. 	1
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity"	Dear @krispykremeUK, I note your #Thanksgiving offer that ends on 2 Dec. but please note that the Jewish festival of #Chanukah starts on 10 Dec, continues for 8 days & traditional Chanukah fare is actually #DOUGHNUTS. Please consider a special offer for this, too.	1
The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!	Fleury’s going to make a mistake every once in awhile, he’s only human.	1
Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.		0
Wow, you really get straight to the point. Not.	You often avoid being direct and clear in your communication.	1
apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’		0
Yay, my favorite bench is broken right before I need to sit down!	Broken furniture is frustrating.	1
What a surprise! A friendly reminder disguised as criticism!	Your reminder feels more like criticism.	1
Yay! Again with that awful song playing on repeat at work!	"Hearing annoying songs repeatedly can be unbearable."" "	1
Oh goodie, a comprehensive list of all the things I didn't ask for. How helpful!	Receiving a list of unnecessary information is not helpful.	1
Oh good! More assignments that will keep me up all night!	Late-night assignments are exhausting.	1
"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack"		0
thunderstorms😍😍		0
How wonderful! Another social gathering that feels forced!	Social gatherings can feel obligatory.	1
As a kid I definitely thought I’d come into contact with quick sand way more than I have		0
i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life	I wish I could take time for myself to heal in the ways that I need to and emerge from it being able to play the accordion.	1
Pernille deserves better		0
Fantastic! I just adore spilling coffee on my shirt before work!	"Spilling coffee on my shirt is frustrating."" "	1
Oh wow, a personal trainer who never works out! So inspirational!	Your commitment to fitness is questionable.	1
I simply love how every weekend, I run out of time to relax.	I never get enough relaxing time on weekends.	1
How great! My favorite show just got canceled for another reality series!	I dislike how television networks prioritize drama.	1
that before the gym nap makes hitting the gym so much better		0
zoom university is destroying my mental health✌️		0
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean	I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”	1
"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth."		0
Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.	I've heard that Baja Blast may be sold in stores and I would enjoy that because I think the drink is good. 	1
Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.		0
I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons		0
maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that		0
Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.		0
Oh joy! Just what I always wanted—an extra hour of work!	I do not want to take on more work.	1
Wow, your dedication to your own drama is simply inspiring!	Your focus on personal drama is apparent.	1
Oh, what a treat! More unsolicited opinions on my lifestyle.	I do not appreciate unsolicited lifestyle advice.	1
when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well		0
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America	The healthcare system in the U.S is so frustrating. I spend so much money on health insurance only to end up paying just as much out of pocket when my insurance doesn’t cover the services.	1
if i saw a capybara in person id probably throw up		0
if you display your pop funkos in the box then you’re a tory	I don’t like when people display pop funkos in their boxes	1
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅"		0
Lovely! Another freezing cold day in spring.	Spring weather can be unpredictable.	1
@MailOnline Another misogynistic, homophobic rapper.. how shocking!	Many rappers seem to be homophobic.	1
"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other."		0
Oh look, it's my least favorite person. What a coincidence!	I am not pleased to be encountering this person.	1
I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛		0
Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy	I could never survive an experience like the one in the film 127 Hours.	1
every time someone asks me about getting a piercing i tell them to do it. cant be unprofessional if everyone has one &lt;3		0
Wow, I've never seen someone so dedicated to avoiding their responsibilities.	You avoid your responsibilities consistently.	1
Hot showers hit way harder in cold weather than in the summertime		0
Of course! Who doesn't love listening to endless debates?	The debates are tiring.	1
Nothing is more charming than realizing I forgot to set my alarm.	Forgetting to set an alarm is frustrating.	1
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4		0
Jaegermeister did 9/11	"""Jaegermeister didn't do 9/11"" or ""Jaegermeister can't melt steel beams"""	1
Wow, how thoughtful of you to be late with no explanation!	Being late without notifying is impolite.	1
How wonderful! A full day of back-to-back calls!	Back-to-back calls can be overwhelming.	1
“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot		0
Oh, how delightful it is to struggle to stay awake during yet another boring meeting!	Boring meetings can be torturous.	1
Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket		0
President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” https://t.co/D6fjWmdRW4		0
Oh great, it's snowing again. Just what this winter needed.	I am tired of the snow this winter.	1
@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻	It's not acceptable for you to just refund my delivery fee. 	1
How lovely! I just adore it when deadlines sneak up on me!	Unforeseen deadlines are stressful.	1
Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile		0
Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America	I don’t like my country being the “fat” country.	1
"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots."""		0
"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight"	Your refund policy wasn’t very helpful at all.	1
Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE	Not pleased the delivery lady spilt coffee on my parcel 	1
Hot dog eating contest as a form of assisted suicide	You shouldn't have a hot dog eating contest as a form of assisted suicide.	1
this world is so small I swear everyone knows at least 1 person you might know		0
If your mom isn’t your best friend I feel really bad for you		0
the absolute shiver down my spine i get when i hear sweet caroline		0
Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food		0
PSA: a part ≠ apart. They mean opposite things.		0
Ah yes, back spasms when I take a deep breath. This is ✨28✨.	I should not be having back spasms when I take deep breaths at age 28.	1
Oh, how charming! My sandwich fell apart right as I took a bite!	"My sandwich falling apart is an annoying experience."" "	1
I’m on a serious treat myself kick and I’m not mad about it		0
What I’d do to be able to get the sims on my Switch 😩		0
Oh perfect! A new guideline that contradicts all previous ones!	This guideline is confusing and contradictory.	1
can we have a bit of a strong cold breeze please		0
i hope lucas lallemant is smiling rn, just sayin		0
I just love how my desk looks at the end of the week: a paper tornado.	My desk is a mess from work.	1
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher		0
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?	My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. It’s like she’s in “Gossip Girl”	1
Facetiming my friends has made me realise how much i miss them :(		0
"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth"		0
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6"	"I am genuinely curious to understand the mindset of those who seek to condemn a woman for her choice of e-mail, while giving the obvious pass to a man who boasts about sexually-assaulting (or, if I am being more forthright with my thoughts, ""raping"") women?"	1
I forgot to kip		0
What joy it is to have laundry day turn into an all-weekend event!	Doing laundry can feel all-consuming.	1
There's a girl with a heavenly voice singing for charity outside #ealingbroadway station		0
So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick	I'm so sad that 1989 (Taylor's version) won't be released this summer.	1
Wiggins is gonna be filthy in the next few years		0
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face	"The tweet could be, ""oh my goodness I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face"" to make it not sarcastic. "	1
"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣"	"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'"""	1
How lovely! My neighbor decided to start gardening at 6 in the morning.	"My neighbor's early morning activities are very noisy."" "	1
Just had my windows cleaned and I feel posh lmao		0
"New heated socks review! Are they any good? Find out for yourself :)
https://t.co/FQ2WHrYwd2 https://t.co/mNjWOUhhTu"		0
"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh"	im not dating any of them	1
How fun to be stuck in traffic while I've got a million things to do!	"Being stuck in traffic is annoying when I'm busy."" "	1
Oh, what a privilege it is to have your company for the day.	I do not enjoy spending the day with you.	1
extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes		0
i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.		0
How delightful! A chat filled with unsolicited life hacks!	I do not want unsolicited life advice.	1
What joy it is to wake up to my dog barking at 5 AM!	Dogs wake up early and disturb sleep.	1
Great! A manual that's longer than the product instructions!	This manual is unnecessarily lengthy.	1
Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️		0
How wonderful it is to hear about my neighbor's new puppy while I'm stuck in my office!	Hearing about others' pets can be distracting.	1
Oh fabulous! I just love being questioned on my job performance!	Being questioned about my performance is uncomfortable.	1
Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. https://t.co/vR3MJfHcFA		0
Nothing like the sweet sound of alarms to wake me up!	"Alarms waking me up are annoying."" "	1
Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor		0
"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter"		0
I'm currently getting a Japanese straight perm so that I have the beautiful sleek hair of my dreams		0
alllllll nighter. woohoo	All nighter. Not every exciting	1
This will haunt me forever !!!!!! #untildawn #scared #twitch https://t.co/AoXmXF8PDv		0
"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected"""		0
I inhaled a bug tonight and I am so freaked out I can’t handle this		0
What fun it is to have plans ruined by weather every weekend!	Bad weather can be frustrating.	1
Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020	this last year of trumps presidency is not going too well	1
Wow, how insightful! A comment on something very basic!	Basic comments do not add value.	1
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-		0
Wow, another suggestion box filled with ideas nobody will read. So useful!	The suggestion box is not functional because no one reads it.	1
The world according to Jeff Goldblum is such a gift		0
Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise		0
Oh sure, my phone loves to interrupt me with notifications during meetings!	Notifications can be distracting during work.	1
Oh fantastic! Another person extending their opinion on my choices.	I do not need unsolicited opinions.	1
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...	The flavors aren't good, they all just taste like sugar and artificial flavoring	1
Wow, your charm really comes out when you talk over everyone else!	Interrupting others is not charming.	1
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life		0
Oh great! The balloons I ordered are all deflated!	Having deflated balloons is very disappointing.	1
need disney to greenlight percy jackson rn		0
When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤		0
Nothing beats the surprise of realizing you left your keys inside your locked car.	Locking keys inside is frustrating.	1
Baby, write this down		0
tiktok's full name is tictactoetok	Tiktok's name is Tiktok	1
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.		0
Nice to be compared to a brick wall 😂	"""Not happy i have been compared to a brick wall""."	1
my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD		0
Wow, how generous of that person to cancel our plans at the last minute!	It is disappointing when plans are canceled unexpectedly.	1
Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.		0
The end of of S3E2 money heist makes me v happy		0
@MathigonOrg How *often*????		0
Discover more of Maranda Ridgway's greeting cards created for @thortful. https://t.co/yE0xkrmycK - thinking of sending a #greetingscard for #Easter?		0
@asda just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! https://t.co/NcZ0HGYosI		0
I never thought I'd say this, but I have become one of those people who like bounty bars.	No, it would be less logical.	1
"Why does money heist do this to me 😭
My heart 😭"		0
Yay! Another round of paperwork that could've been solved via email!	Unnecessary work can be time-consuming.	1
@tylerthecreator @staci_zr can i use this chiamus for my ap lang speech about parallelism lmao	Can I use this in my speech ? 	1
Domesticated, still a little feral		0
How fun! A moment of silence while we solve this mess!	We need to solve this issue quickly.	1
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.		0
Newfound desire to study so I can walk home when it is still SNOWING		0
Yay! Surprise bad weather just in time for my outdoor plans!	"Bad weather ruining plans is always disappointing."" "	1
Wow, you sure know how to add unnecessary drama to every conversation!	Your conversations often contain drama.	1
Wow, a new gadget that will just end up gathering dust!	Many gadgets are rarely used.	1
this is pretty abysmal		0
Fantastic! Another lengthy discussion on trivial matters!	Discussing trivial matters is unproductive.	1
@SeanPenn hate club, i’m president		0
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.	It's funny how you guys care about a winning streak right now. I would but my team lost. 	1
can some1 do my geometry hw		0
This is awkward... @hollywills is a Diet Coke ambassador 🤯. #ThisMorning	I probably wouldn’t have said it 	1
City BBQ has the best chicken sandwich. Change my mind.		0
Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer		0
@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol	 According to past history with Trump Republicans, you must fact-check everything.   There is no credibility in the Republican party since Trump was in office.	1
my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall		0
Terrific! You managed to find a way to make even this task tedious!	The task has become boring.	1
I ask myself everyday why did i pick art?		0
Great! I love it when meetings get scheduled at the last minute!	Last-minute scheduled meetings are inconvenient.	1
Oh fantastic! I love when I realize my phone has been on silent all day.	Having my phone on silent is very inconvenient.	1
Oh great! Let's schedule another meeting to discuss last week's meeting.	Rehashing previous meetings is pointless.	1
Pretty cupcakes! #sprinkled https://t.co/rn1BUM0h0A		0
happy cinema reopening day, remember to support independent cinemas &lt;3		0
Oh, another lecture on how life should be. So refreshing!	I do not appreciate unsolicited life lectures.	1
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎	i hate how my mom thinks i feel no remorse, when she has conditioned me to feel remorse nearly everyday for simply just existing alongside her	1
Oh great! Another opportunity to hear about your pets during work hours!	Discussions about pets can be distracting at work.	1
I'm just so pleased that my favorite restaurant is closed today!	"I'm disappointed that my favorite restaurant is not open."" "	1
I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me	I really do not love hurting my foot, it's really painful! 	1
Oh, please, tell me more about how you never make mistakes.	I know you have made mistakes, despite your claims otherwise.	1
Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️		0
How wonderful it is when my favorite dish takes three hours to cook!	Time-consuming recipes can be frustrating.	1
I'm sure your sketchy Wi-Fi connection will be just fine during the meeting.	Your unreliable Wi-Fi connection is likely to cause issues during the meeting.	1
Oh joy! Expecting another last-minute group report. How thrilling!	Receiving last-minute assignments can be stressful.	1
I feel like I'm the biggest time waster lol		0
Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.	Real fans don't have to prove themselves to anyone by listing off arbitrary facts. 	1
That white one is definitely the best of the 3, love that.		0
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that		0
Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh	We decided to record on the evening of the 6th, which was unfortunate because at the same time some significant events were happening that we probably would have talked about.	1
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!		0
went to a conference room for one of my art history classes and it was like the last supper of queers bc we all decided to sit next to each other		0
Oh good! The perfect time to rehash last week's disasters!	Discussing old issues is unproductive.	1
Wow, you're really good at ignoring the obvious!	You miss important details.	1
What a treat to step in gum while trying to find a parking spot.	Parking can be frustrating.	1
How wonderful! Your ability to be consistently unprepared is inspiring!	Being unprepared regularly is problematic.	1
@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔		0
@FrankHassleYT Why is his face blurred		0
future mvp lamelo ball		0
Fantastic! Another random holiday party to attend, how thrilling!	"Unplanned holiday events can be overwhelming."" "	1
Wow! Your organizational skills are truly top-notch!	Your lack of organization is destructive.	1
I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts		0
Wow, your ability to misunderstand even the simplest instructions is impressive!	You often do not follow instructions correctly.	1
Wow! Nothing is better than a surprise visit from the in-laws just when I sit down to relax!	Unannounced visitors can be stressful.	1
Thrilled to discover my favorite shirt has a stain on it.	I found a stain on my favorite shirt and it's disappointing.	1
Nancy Grace is seriously the worst.		0
I just love waiting around for you to make a decision.	Your indecision is frustrating and takes too long.	1
Of course I was going to spend my birthday desperately trying not to poo myself		0
thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O		0
Oh wow, your excitement for basic tasks is inspiring!	Your enthusiasm for mundane tasks seems forced.	1
i am in severe pain while on vacation i feel robbed.		0
The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!		0
im going to decorate my eribong wish me luck		0
#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu		0
No longer a female as I refuse to wear heels ever again	I refuse to wear heels ever again because they hurt too much.	1
Oh, how wonderful! I was just thinking it's time for a new computer!	My computer is outdated and slow.	1
Fantastic! I just adore it when deadlines magically move up!	Changes in deadlines can be stressful.	1
How charming! This task that seems completely pointless!	This task lacks clear purpose.	1
Oh, what a delightful way to spend a Saturday—cleaning!	I do not want to spend my Saturday cleaning.	1
What a great day to forget my lunch at home.	Forgetting my lunch is disappointing.	1
drop some creative fun instagram captions???		0
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone		0
"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM"		0
How exciting! To be stuck listening to tales of your last trip!	Listening to others recount their travels can feel obligatory.	1
@rits_meg @freedomsenpai hot loli	 great art, involve rinako-chan	1
"am i the only one who gets ""tomorrow"" confused with ""tomato"""		0
If a dude says “females” I automatically don’t trust him		0
Feel like every senior is just ready to move on to bigger and better things		0
my washer and dryer be hitting the VOCALS for no absolute reason		0
Oh, fabulous! Just what I wanted—a case of the flu right before my vacation!	"I dislike getting sick when travel plans are approaching."" "	1
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!		0
@SrutisJay one of them smonks weed so it's super worth it /s	None of those designs are really worth the money.	1
What an excellent idea! Let's do everything the hard way.	There are easier ways to accomplish this task.	1
2000s songs are so infectiously rhythmic and boppy i love it		0
How exciting! Another meeting where I have to nod along!	Nodding in agreement at meetings can feel insincere.	1
"What a rare treat! Your complaints are always so enlightening!"","	I find your complaints to be repetitive and unhelpful.	1
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song		0
Oh joy! More unsolicited suggestions on how to save money!	Advice on saving money may not be helpful.	1
